Date,A,B,C,D,E
2020/11/10,33402,29812,12.04,352.444,272.567
2020/11/11,33320,29612,12.52,352.902,272.921
2020/11/12,33593,30403,10.5,358.26,277.064
2020/11/13,33559,30186,11.17,359.448,277.983
2020/11/14,30510,27146,12.39,332.423,257.083
2020/11/15,29565,26102,13.27,314.09,242.905
2020/11/16,34111,30964,10.16,358.815,277.493
2020/11/17,34607,31405,10.2,371.73,287.481
2020/11/18,35177,31816,10.56,374.507,289.629
2020/11/19,35383,32069,10.33,378.469,292.693
2020/11/20,35666,32023,11.38,378.608,292.801
2020/11/21,31603,28675,10.21,350.72,271.233
2020/11/22,29650,26885,10.28,327.598,253.352
2020/11/23,33976,30832,10.2,360.709,278.958
2020/11/24,34084,30950,10.13,368.37,284.883
2020/11/25,34797,31491,10.5,371.834,287.562
2020/11/26,34573,31429,10.01,372.562,288.124
2020/11/27,33669,30174,11.58,362.449,280.303
2020/11/28,29814,26837,11.09,328.575,254.107
2020/11/29,28529,25242,13.02,304.6,235.565
2020/11/30,32437,29117,11.4,338.718,261.952
2020/12/1,32814,29577,10.94,355.298,228.896
2020/12/2,32582,29532,10.33,358.116,230.712
2020/12/3,32478,29310,10.81,356.471,229.652
2020/12/4,32466,29382,10.5,356.933,229.95
2020/12/5,30262,26644,13.58,330.35,212.824
2020/12/6,28297,25606,10.51,313.723,202.113
2020/12/7,32832,29726,10.45,353.586,227.793
2020/12/8,33028,29864,10.59,362.161,233.318
2020/12/9,33229,30135,10.27,363.903,234.441
2020/12/10,33283,30197,10.22,365.771,235.644
2020/12/11,33050,29921,10.46,363.687,234.302
2020/12/12,29946,26664,12.31,334.444,215.462
2020/12/13,28289,25459,11.12,313.412,201.912
2020/12/14,32639,29617,10.2,351.118,226.203
2020/12/15,32714,29702,10.14,360.434,232.205
2020/12/16,32818,29798,10.14,361.579,232.943
2020/12/17,32878,29878,10.04,360.959,232.543
2020/12/18,32849,29802,10.22,362.666,233.644
2020/12/19,29790,26743,11.39,334.625,215.578
2020/12/20,29274,25658,14.09,313.192,201.771
2020/12/21,32722,29650,10.36,352.857,227.324
2020/12/22,33107,29908,10.7,361.059,232.608
2020/12/23,33388,30312,10.15,365.98,235.778
2020/12/24,33402,29857,11.87,362.992,233.854
2020/12/25,32717,29299,11.67,358.124,230.718
2020/12/26,29798,26732,11.47,332.353,214.115
2020/12/27,28846,25977,11.04,315.72,203.399
2020/12/28,32626,29491,10.63,351.887,226.699
2020/12/29,33114,30020,10.3,362.574,233.584
2020/12/30,32211,29093,10.72,353.867,227.975
2020/12/31,31598,28444,11.09,350.244,225.64
2021/1/1,28487,25720,10.76,311.468,212.061
2021/1/2,28421,25485,11.52,304.952,207.625
2021/1/3,28513,25476,11.92,299.771,204.098
2021/1/4,32766,29734,10.2,342.273,233.036
2021/1/5,33117,30050,10.21,353.795,240.88
2021/1/6,33429,30327,10.23,357.158,243.17
2021/1/7,33602,30500,10.17,360.578,245.498
2021/1/8,33518,30412,10.21,364.834,248.395
2021/1/9,31269,28068,11.41,342.185,232.976
2021/1/10,30161,27255,10.66,320.948,218.516
2021/1/11,33772,30679,10.08,359.358,244.667
2021/1/12,33749,30633,10.17,366.614,249.607
2021/1/13,33108,29994,10.38,361.441,246.085
2021/1/14,33153,30021,10.43,358.668,244.198
2021/1/15,32864,29555,11.2,355.322,241.92
2021/1/16,30167,27121,11.23,331.785,225.894
2021/1/17,29746,26712,11.36,314.254,213.959
2021/1/18,33095,29938,10.55,347.884,236.856
2021/1/19,33148,29990,10.53,355.672,242.158
2021/1/20,33134,29984,10.5,356.127,242.467
2021/1/21,33359,30285,10.15,355.762,242.219
2021/1/22,33192,30095,10.29,358.199,243.879
2021/1/23,30421,27218,11.77,332.548,226.414
2021/1/24,28790,25717,11.95,307.458,209.331
2021/1/25,33063,29794,10.97,341.766,232.69
2021/1/26,33152,29933,10.75,351.528,239.336
2021/1/27,32652,29588,10.36,349.069,237.663
2021/1/28,32843,29557,11.12,350.657,238.744
2021/1/29,32472,29269,10.94,348.035,236.958
2021/1/30,30109,26662,12.93,325.481,221.602
